Course	Room	Teacher	Time	Students
287	66	473	111	2716 2849 2633 4651 110 7038 5130 3554 5379 6430 1731 1838 3500 1469 7 185 2357 3483 712 7008 7043 1499 6794 1433 6422 4713 4831 6786 5408 1726 433 683 5852 6253 7528 8582 7362 539 
262	66	74	112	3923 4265 5371 8072 4654 131 4455 3646 5072 230 4944 6769 4121 4673 5544 5925 5843 4985 1296 3858 2912 2768 7610 4620 7866 383 5657 7124 4813 5832 2147 4958 723 2259 1101 6032 2350 8973 
563	66	295	113	216 607 708 8033 575 7030 3307 100 7349 2051 3439 5434 180 345 2079 7758 1652 734 757 7427 8438 447 6446 6851 8381 6736 6619 7949 14 4697 3423 7211 7188 2313 5615 764 5870 3984 
565	66	50	114	4266 2849 5179 2926 6772 5747 3657 1228 5239 973 7242 6415 5727 417 7986 4598 2266 6813 5384 2701 8061 3179 3404 5049 3521 7108 6867 2088 3464 7084 6299 4179 7216 7424 6332 2164 2009 6377 
566	66	210	115	4142 1124 3631 63 8466 4784 173 4340 6554 976 6004 2827 2521 2741 4415 43 5192 542 1110 534 3977 8735 8552 1860 8317 6262 1913 7125 4462 5703 6447 4011 6112 4957 1 7526 515 7308 
49	66	198	116	1322 8039 8741 4576 4348 5640 8541 2347 5822 5583 7074 8886 1779 3361 3697 403 6224 3851 2506 2505 4840 2360 6807 8753 4777 8570 8267 3508 2377 7210 32 6567 6561 2672 5932 6057 1516 3983 
487	66	255	117	6457 7852 870 395 7950 5504 119 3233 5548 1633 3210 2885 4122 6439 5900 1114 1675 1460 6303 1750 2621 5007 4882 2766 3930 446 2320 6525 2728 6860 3884 37 6754 5728 6699 5978 1295 2534 
479	66	145	118	1142 8051 1780 6603 2237 4454 6899 4638 6873 1893 4128 5232 4825 3362 1611 2381 6062 3581 5382 4068 206 3951 5656 129 6715 6095 9023 7567 3229 6656 8893 5305 7375 2571 1101 7529 237 7769 
1144	66	543	119	7933 8175 2657 2927 6451 5475 978 5513 4908 4163 4383 5621 4670 5902 5808 2398 6026 6302 5064 3938 1219 7908 3074 8411 1478 5104 8286 7311 5446 2497 6504 8911 8760 3960 8583 6329 1383 
915	66	146	120	2472 3774 8088 571 1200 4478 6949 5475 8988 5500 6222 1981 4743 2483 7879 7889 4426 5864 7883 6245 6582 465 8756 2818 7103 3336 6715 5482 6271 5448 7318 2493 3373 6358 2024 6192 2756 
1086	66	535	121	5173 5220 8215 2478 8134 5881 7953 4456 4224 5257 1772 5194 2138 6474 6065 7511 8841 2071 5788 2241 1295 3482 6990 8774 7668 247 260 1868 7124 4350 4461 781 3378 6117 6312 4407 7458 
277	66	183	122	6987 8381 6451 5522 7013 1858 7575 2544 3691 8880 6748 7412 1569 540 354 8735 1551 2939 1793 1274 1333 7929 7481 6670 5321 3782 7588 5428 4914 2396 6076 8937 7421 2515 5441 1368 431 
1016	66	89	123	1348 6590 1725 5677 3322 6144 6622 4707 3885 7242 4678 7157 1965 3341 5563 1440 752 202 2281 120 1596 5659 2275 8024 4230 2330 4648 3428 7160 6751 6602 1180 2394 7424 295 7184 2759 
589	66	300	124	7799 7016 7228 8015 6872 3386 2134 3477 1078 4534 7053 4709 3163 406 8598 1118 3891 6209 2288 7324 751 7669 125 8312 225 1478 8457 6659 7089 821 2411 2069 3965 8666 8837 800 6697 
424	66	207	125	7816 7280 7221 1923 7856 8271 7097 8865 7453 1429 4602 5625 5093 2307 7262 3899 1251 1467 424 4407 3872 4354 7489 964 4019 1040 2216 7088 944 6117 7580 1970 6038 2108 7895 5815 3969 
348	66	252	126	8050 1783 550 2808 5884 3328 6624 4947 3552 4697 1981 4677 5191 6186 6183 2669 8068 2463 3128 671 7620 3076 3840 5511 5969 2956 106 4231 5709 5363 7379 3420 7140 8987 6216 1363 3190 
1052	66	184	127	709 2454 577 4719 4479 5651 8986 5600 3411 3129 3235 7616 3219 4385 1117 8472 8656 6973 636 4334 6443 5487 3550 7827 7121 4176 5249 3201 2231 6567 7323 5226 8701 8647 1109 2107 1486 
135	66	199	128	4364 5117 3613 886 1325 7818 5509 8277 8110 7012 773 2489 7632 2304 1697 1398 506 5964 1752 7734 3663 8209 442 1330 8351 3052 6861 5378 3391 2334 2577 5616 5633 6378 2379 2699 2250 
370	66	316	129	3824 7286 2470 662 7259 7838 6721 8275 2827 7970 2568 4927 6577 7598 3315 7490 2394 6368 7539 2605 7390 3833 785 7940 4565 7000 4234 6679 1069 4175 7148 862 4291 7652 1536 2673 1415 
763	66	548	130	882 5391 8174 1302 2869 6838 2925 2568 2841 3533 3167 6923 5493 2542 1949 2886 3342 1658 6048 1407 1315 8435 2721 8164 4395 5995 3151 4920 8006 3176 6356 6509 4054 4872 4075 3788 7062 
972	66	229	131	3714 214 6600 7876 2193 5085 8400 3453 857 4149 2301 6641 4168 1293 5802 5813 7884 2117 3831 8760 3742 8391 3743 6937 1867 6737 1910 5045 1958 5309 1848 8188 6018 6134 8904 7749 2105 
656	66	239	132	3948 8170 6594 1056 392 1922 8522 8422 6625 8011 7095 4828 5235 7072 2984 6040 1375 4984 7693 4841 4864 1236 307 5530 4794 103 8558 3312 4792 3705 4758 7378 5955 7084 4482 1008 5971 
16	66	475	133	4170 5667 1929 3047 2345 6783 7059 4539 6431 6471 2407 7738 343 8907 7438 2464 6581 8224 4595 5287 1933 6098 3136 1954 227 165 4796 8339 3175 5263 3565 1860 1800 5870 7741 1684 5887 
77	66	323	134	4093 3107 1300 2458 2291 4451 7978 4349 4788 6665 5050 3518 5310 3434 7590 2119 327 342 2507 548 1031 4865 8220 756 3481 616 7691 8574 281 5549 3648 7122 4528 2890 8317 1666 7532 
806	66	67	135	2434 6087 7835 8615 3470 4286 4145 7616 2034 5230 3971 4982 1378 7756 5002 7391 4213 4199 3899 4858 6978 8574 6674 5675 6934 738 4449 7666 5836 1047 7732 5409 5796 1686 685 648 2791 
664	66	147	136	2594 8051 212 8423 5175 602 7939 5119 4763 64 4202 7369 1714 8748 7367 2169 8735 3467 774 8433 5142 2469 7945 386 1497 4233 3282 6170 6468 7446 5247 8876 8118 6190 2141 7181 2028 
697	66	176	137	4083 599 4245 4630 6532 6475 6085 3300 4009 5549 5855 1638 8887 5700 2567 8711 1501 6323 544 5689 5681 1529 5161 893 1004 241 8260 3467 5088 4935 2273 6298 6770 7719 413 8570 7460 
219	66	167	138	956 3653 7573 8092 2057 5545 8610 400 8963 6022 2016 348 1529 1693 4889 6997 2608 2609 7009 7647 5756 8127 6633 6956 6273 6012 6422 3460 7067 8288 6770 7602 1607 8845 7896 2759 7967 
318	66	261	139	3610 1223 2636 3491 5605 6929 3042 8989 4690 5584 1982 7776 4983 3975 5904 1395 7391 4197 2728 4621 2187 6443 264 6093 2102 8080 1188 2990 7372 7142 2754 7521 7501 8811 6252 4855 7546 
834	66	269	140	6833 1306 2963 7936 8214 391 1237 2194 4612 5609 1198 4749 6342 719 41 8614 2749 1034 4270 756 580 8069 1099 2592 1887 6841 8459 8245 4683 7083 4052 6404 6276 5300 3114 7937 8836 
838	66	146	141	6965 1148 315 8681 5335 4610 3244 4206 6266 2524 3550 4289 5726 4126 8804 7516 367 6049 5861 5789 633 2704 758 3931 4627 7661 7949 7120 8797 868 3426 6799 414 6698 7422 439 2697 
383	66	209	142	590 2966 8507 133 1921 4169 4200 256 172 4286 6712 3517 3124 8908 8961 6684 6182 569 1931 4379 2839 4372 6918 5517 5267 2125 8953 3062 6460 7275 5408 5882 536 5793 7524 6176 6219 
573	66	521	143	4268 317 36 8444 61 176 1488 5647 6470 2433 6060 7772 6598 5928 676 2243 5002 6808 4317 898 6996 3484 9021 6361 8692 5834 2553 5262 3784 7809 7531 30 8892 8660 6216 7745 6251 
155	66	372	144	6819 8748 337 5292 3909 5987 239 1971 6077 2135 6000 4531 8738 641 706 2769 8045 2297 8396 3647 165 2434 2239 986 8876 1841 1048 5573 6560 6134 7687 535 5857 298 4973 3968 6694 
739	66	428	145	201 6493 6814 4448 4572 4023 9012 3657 102 4067 7426 4146 1468 8495 1251 1448 2910 200 4274 4192 1887 3054 8021 6095 5651 5308 3018 7274 7347 3117 5444 7549 8761 6333 6182 1510 5798 
463	66	381	146	2962 3063 7112 279 2325 5350 6645 7201 3389 524 8206 3186 8826 362 3489 5000 4096 2444 8394 4483 8062 4117 1558 8022 7028 6709 7276 6393 2279 5423 1767 378 4487 3845 1008 6578 3969 
584	66	346	147	3773 6818 872 3141 258 4638 7796 4344 2782 4414 2222 3854 4670 8659 346 476 2178 2077 2858 5169 5287 1954 6522 5894 3409 6919 5309 6508 1975 3473 865 6560 7764 1519 2063 2574 5799 
609	66	509	148	8364 706 1346 6892 4659 4922 8942 1947 3573 2221 2153 7755 3978 5928 936 8591 3916 1350 4621 3151 5757 7480 6362 1498 6528 5758 2831 4877 4018 1060 6677 8856 2144 4423 5812 6063 7890 
896	66	386	149	4081 1140 7280 2612 5155 3078 5472 6928 4222 5646 7059 2981 7225 5910 4510 4229 3855 8785 545 3994 2363 8289 8574 6442 6937 5896 164 7907 1623 5950 4428 4353 8830 8647 687 2224 3273 
800	66	347	150	319 3770 8237 555 455 7932 8400 3424 2057 1428 1612 2219 8416 321 1464 1461 5966 2874 6732 4377 1280 7254 4838 1647 12 6014 4013 7448 2574 8894 7601 4852 530 4952 2515 4666 8832 
217	66	485	151	3900 8158 3928 8242 8292 8138 6134 5210 4106 2800 2541 4388 6345 7076 3696 5949 2269 1690 8599 1565 8638 712 649 6444 6669 8530 8691 7238 8245 3425 6556 2410 1245 5918 475 8835 8654 
281	66	344	152	1143 607 4626 1207 4897 6603 274 7830 3538 8111 6266 3518 1619 4901 45 7776 6326 8920 8619 6212 1095 3584 2918 7398 4440 7961 6440 8352 7100 1603 940 1606 7686 7422 8852 8727 2355 
283	66	186	153	1343 6907 397 979 6122 4768 4472 1739 4698 3436 8098 8754 8921 651 1034 1317 1316 3666 5063 5388 208 7627 5228 4112 8127 4356 4568 8087 4872 5080 7374 124 8706 1515 7647 7509 4582 
1151	66	523	154	2477 1349 2900 8250 8600 570 29 8343 25 1422 7159 49 5043 6287 3694 3022 6664 7394 8160 6587 5009 444 8575 168 2976 8416 1068 5346 4545 6114 5635 7603 1243 4993 4857 6692 5813 
984	66	174	155	2596 1268 887 8519 6740 6725 7675 5077 6573 5653 368 6 6241 2648 3488 2047 8061 3354 4604 8476 2832 4600 3563 4682 6350 5365 8187 3425 7600 8660 5026 3965 6211 296 370 2101 4954 
425	66	158	156	6591 3925 3754 8567 9015 3270 5664 4768 6927 7134 2346 2886 5583 7412 654 4494 2745 1679 739 283 2446 2390 140 5736 8478 4446 269 4846 3884 3039 7700 5718 519 378 3191 1510 3199 
843	66	318	157	4003 3499 8238 6772 7791 7976 6129 5433 8861 2983 2867 407 8506 4860 5860 4499 5067 2584 674 8061 8699 7363 5838 6619 6487 5341 6659 1726 5636 7061 3080 1768 2412 8927 8838 5875 3325 
755	66	362	158	2713 3716 7817 1127 3062 1823 7854 3654 9019 1051 5969 2987 6760 6205 5787 3086 2077 5380 7303 8062 5286 7621 72 5659 8005 1020 6468 2270 861 5861 2232 940 3424 3196 1725 6691 1112 
226	66	209	159	2901 3711 338 3618 8018 8682 2193 1197 7341 2049 4780 3455 1074 5419 7151 6643 5869 2384 7 4862 5908 1576 2428 750 1312 6153 1951 2131 7623 4541 8007 6010 4934 1826 5268 1573 1381 
1189	66	33	160	4329 8500 2450 702 3756 1180 40 8866 2322 4284 6284 3365 2567 5372 8672 346 1678 3895 568 2584 3607 7246 2640 3152 8550 2976 1882 7335 2335 4294 3226 7061 5570 3097 3095 7542 4229 
605	66	119	161	2929 2866 2920 3539 7223 130 7913 5646 3438 3238 5278 5902 6020 4863 3306 3580 1236 8396 98 6611 3335 5897 7968 8533 3315 6094 7056 8189 2555 948 5532 8897 5082 6394 727 7404 4929 
1117	66	283	162	3716 3805 3030 8622 8409 8460 5660 6381 3469 7227 251 3652 1774 7597 7490 4744 7775 7432 7988 7698 2267 2463 5778 246 4799 7645 6484 7219 1041 98 5425 1973 4293 5854 4424 4856 3982 
470	66	294	163	593 1325 5677 3275 64 7857 7913 8448 4800 7244 3559 6202 6045 1014 994 2441 5931 3284 4335 2284 5068 8378 3877 7101 7644 3285 3055 107 8003 8870 1286 8080 4835 1066 7898 7342 1760 
349	66	539	164	1320 6383 4786 7132 4616 4922 6557 5257 7717 1734 8610 8676 8593 7753 5862 2625 3623 2629 4775 72 4584 1887 3313 5411 1280 4483 1996 5958 4834 3015 7189 4074 921 5938 1705 8009 
856	66	301	165	216 3717 6962 1205 2652 3944 6169 5499 176 5889 5501 1420 8888 8197 6285 5310 1586 8881 8616 1279 1793 567 5894 5755 8313 7004 8307 5403 4737 8083 4295 2692 6565 2675 7156 514 
551	66	373	166	4928 558 8507 5036 4320 6140 5603 252 236 2099 5763 833 1618 6001 1192 43 5097 5903 185 2817 3606 2462 2917 5670 3150 6440 6484 6545 3881 4713 4916 3036 945 8551 4990 2795 
20	66	446	167	8501 1305 3613 8420 891 2431 553 8076 6722 8173 1907 1892 4476 4924 5091 3511 6558 366 8650 3896 7778 6821 6800 7818 6736 2838 2554 5999 8536 1041 5638 7585 1181 439 297 8283 
702	66	327	168	8050 9012 3636 1262 5883 1487 6743 5664 8017 3043 3733 8405 6923 2052 8103 2549 5439 6223 4965 5848 8162 7805 8226 8699 8313 7948 4351 2499 1040 19 6358 8842 8706 8837 1742 6228 
244	66	452	169	7930 4264 1301 4633 7117 5054 4361 3419 1986 837 7719 6765 6517 3 2685 1635 3763 5060 3832 4874 4331 8538 1492 2959 7007 2830 5663 5303 4912 7523 8813 2021 646 6235 2418 2351 
179	66	113	170	740 5010 4084 2909 1346 8307 6721 6876 6944 1546 2321 6288 2546 4284 2485 6258 8920 6364 4276 3814 8209 5389 2852 1357 7058 6801 1930 7128 3079 2819 1289 8663 8915 8709 290 4999 
1140	66	249	171	2715 3751 8380 5332 1898 3294 4659 6434 8862 3314 8804 2384 4989 6021 4866 7927 2626 3660 8165 1133 2765 1794 8538 3260 7848 4609 4541 8247 2238 3229 2270 1978 5717 8997 4486 4858 
544	66	24	172	8360 3370 3821 313 8018 5032 5293 6143 8306 7111 6144 7975 6940 8527 7670 4920 5982 6185 8675 209 3876 8336 4039 5126 5739 4619 5265 6793 8877 5635 4400 52 1360 6393 8853 6054 
1188	66	215	173	3594 2770 2847 6881 8566 3291 1633 1717 3690 5258 7266 4516 4720 7494 871 1503 1409 4840 426 1170 8146 8281 7823 5773 2971 7123 3529 2835 4866 2188 969 7582 5444 8914 1060 1310 
417	66	39	174	5482 555 8213 8212 7918 4455 4577 7659 4204 3161 1815 3217 3513 3103 3898 4982 1690 1464 1566 4271 5066 3846 6915 7047 2833 6847 104 3428 3784 8287 4406 3095 7463 1571 7543 1741 
312	66	9	175	4363 1780 8239 7231 2436 5217 8119 2948 251 1630 6435 7599 5255 4929 7199 7417 8676 1509 2500 2465 4621 3357 8573 129 5559 3466 4810 4934 1802 7609 1707 1841 7446 8580 7431 5858 
1174	66	471	176	8747 4905 8038 4632 8442 9013 5338 5643 7972 7570 7597 7493 3791 4124 4491 2263 3653 1751 2911 3604 1134 6886 8315 1281 4715 5361 5340 4669 6423 3421 1844 2003 3094 1101 825 1478 
875	66	532	177	217 6963 2590 8423 1080 1781 2457 1344 4434 69 975 4803 2268 521 2501 2550 1452 6805 6613 5994 5325 1626 4174 9007 1553 1994 2318 3224 4915 2234 5570 8934 2379 6314 8184 6541 
1152	66	478	178	6832 2967 2849 571 390 1926 894 7014 2525 1545 5199 7152 6413 2034 1690 523 3992 3894 8223 7922 1806 3621 779 3487 4116 6638 1935 3077 5270 2551 5639 4665 3568 1602 6755 7897 
357	66	35	179	1225 3114 8264 9016 2751 7678 8783 2236 2201 8191 7619 870 8828 1460 6365 8103 6828 2448 2416 673 4625 5677 3269 4795 3173 4542 7707 1627 1187 4915 7211 2799 7994 374 5816 3682 
801	66	337	180	2477 6592 7287 4248 8210 3909 2294 4513 7033 3001 6085 6388 6342 1639 5562 2405 1758 1015 7779 4093 7924 3623 7415 987 5042 7075 7449 4830 4832 3691 3014 6038 1388 8665 2022 5312 
765	66	43	181	664 6498 575 97 8474 8521 8013 7844 1731 5167 1507 2682 7927 1742 141 208 1791 3179 1491 7103 3337 5679 6483 7781 5953 4528 7160 2272 2301 2983 1457 4993 1666 6691 8722 2691 
1033	66	345	182	3923 1718 4360 8033 4321 2718 5295 5712 8306 4020 3064 6925 4343 7973 8344 5628 5376 6516 2036 405 7691 1504 5967 2441 3768 613 1886 6866 8537 4150 1801 8984 8088 6429 2699 2514 
259	66	519	183	699 1326 8030 3821 553 2191 7978 5478 797 1589 1616 4742 2957 5093 6239 2500 4274 674 8202 2854 4190 3484 6849 5770 8267 4462 4992 4374 18 7605 968 5614 8664 2698 1414 3983 
532	66	195	184	2929 3753 4322 8740 8783 8549 8560 3166 5433 2325 6284 3431 3253 5901 5843 7431 1504 545 2116 7532 3602 6805 3870 7987 1239 3400 4500 5993 8415 1437 6119 6351 7167 5422 6217 1566 
677	66	61	185	8361 8360 6856 6811 3143 5164 2984 1776 838 3697 2665 2385 2663 6305 8498 4152 8435 6827 8206 902 1545 3130 1886 3159 5483 2213 1805 2334 8968 5441 3680 864 4688 5917 2796 1444 
302	66	554	186	2593 3004 6383 279 8325 5749 86 1983 4160 4900 6280 6559 3389 4 2684 2072 365 632 3666 3669 4257 3152 3075 8451 4238 6717 5773 6678 7882 8290 55 3568 7370 6213 2252 1001 
307	66	468	187	2727 5665 3499 8740 6536 3065 2092 976 878 1719 6470 7593 7205 5589 7435 4494 8904 7557 3858 7926 2814 7102 6522 5991 5675 1888 226 7337 4399 7443 4828 4956 2492 7527 8831 1299 
729	66	550	188	8502 155 2732 3804 1207 455 4631 1300 2821 6620 233 1547 691 4925 7052 3251 3516 3515 6306 6635 8731 6402 5383 3055 7948 6862 8025 7441 905 6501 3420 4910 2754 2415 1746 6696 
48	66	94	189	5392 3868 5177 450 8746 552 1920 6086 4533 4009 7241 4001 5373 871 2749 5807 894 903 670 3955 6914 6520 2978 5109 8752 8334 6634 1550 4053 1188 3034 1492 4403 4993 2061 926 
484	66	158	190	3865 6723 5498 7978 8323 5098 5319 3794 5234 1683 1548 7367 3857 3998 8842 8808 7195 8163 1211 2582 6676 6934 5552 8023 6174 96 5344 6403 1843 4297 5305 5854 8910 8720 3980 8854 
343	66	81	191	983 1923 5527 8786 8011 6481 5825 2980 3124 1446 2032 2920 3941 2114 2628 2468 8553 6524 6950 2957 5515 2011 4930 4810 8875 4078 5964 5693 1480 8813 2022 2490 4975 8725 8641 
140	66	589	192	8361 4188 3635 2436 5649 3274 5668 4438 4288 4212 2789 581 6474 1373 2382 7737 2417 6302 996 412 8069 8065 3875 3355 5511 268 5753 4151 6405 8592 2497 809 6038 4990 6033 
1067	66	188	193	1869 1141 315 7957 7798 3007 6149 1822 5669 4922 2527 2205 6472 5562 5644 2680 2289 8633 8332 6737 5656 2970 4797 7242 3465 3119 7253 5612 4660 2311 8764 539 7748 4586 8640 
744	66	250	194	8215 3633 3005 4782 4204 4205 3258 2526 5270 792 3029 695 2328 5316 7412 6022 1564 1655 5000 8759 8770 4278 3668 5555 9005 4798 7789 4354 4355 4398 4717 4919 4400 5269 6056 
150	66	475	195	741 2900 7810 4186 8362 3410 4787 3295 1902 4553 692 5459 5585 2885 3026 3024 2304 8925 5160 4800 4296 8109 8379 7237 3137 2835 5483 4220 1803 4738 5426 2892 2411 2754 5792 
1056	66	242	196	6819 5157 2095 7857 6724 4040 6107 7718 7363 7328 4948 8492 1112 7007 283 8517 673 4798 7560 8379 3707 5122 220 786 6421 7700 7607 2128 1605 3031 3244 5328 6258 2339 8721 
618	66	562	197	339 1261 2657 7876 6928 5526 1223 5076 7670 5761 5255 7075 1074 6103 8909 340 2726 441 2765 2427 263 3527 8962 3540 3152 5517 967 6569 4172 3318 2994 4014 6190 3847 516 
943	66	491	198	3592 8174 4249 5296 5157 2095 3007 394 6624 7386 4809 5984 7150 8925 4491 6225 4843 5162 582 2721 4886 2180 5206 5951 4176 4669 5401 6279 3681 37 6774 6445 6211 2350 8642 
941	66	593	199	3824 8367 1121 5398 576 5290 4326 6722 2097 4614 254 4205 3430 3693 5418 6206 2174 3183 7190 5480 2425 8392 4776 5677 6863 1284 5265 5347 1555 2558 8184 6295 6333 2255 433 
685	66	55	200	2439 3637 5152 316 5660 5508 5769 4639 4553 3292 7349 6573 5585 6552 7052 8886 7513 3088 7196 4095 2448 304 576 8572 2125 8266 4351 3177 2899 5343 1843 2081 3014 3981 5913 
687	66	180	201	150 5299 8152 5477 3272 9011 7226 4346 2800 6620 3386 7264 953 6413 1697 1560 4846 8929 303 3931 1136 4844 7946 5556 4356 4601 2999 5832 8953 1045 4872 3227 684 2163 6694 
494	66	141	202	8257 1161 2659 4654 4630 3144 3165 7179 7835 7348 2882 3451 5090 2224 7367 2037 1019 1377 931 5866 2267 2465 8639 6848 1936 8791 2275 5590 7536 6776 46 8483 7503 8585 5799 
1051	66	141	203	8362 2773 5155 4243 7310 1875 7054 5504 6572 4692 1542 2783 5723 6512 3426 3696 1292 1259 6781 4097 3668 1933 7233 6912 9025 8241 2950 861 4016 4014 5245 8766 1452 3198 5499 
704	66	561	204	3596 1324 7956 6382 8469 7879 2805 1948 3477 3713 4826 3123 4782 6327 1694 2032 5922 6306 5067 773 1984 5890 6434 6155 4608 4466 167 1412 3391 4683 8463 7258 8661 6693 7461 
395	66	221	205	6592 1303 6598 6477 7139 5763 2200 5822 4419 1772 3577 3218 1549 2036 7774 549 814 1462 4838 8141 8201 4774 4731 3523 1885 7238 1433 5476 5866 5639 1996 6135 1519 8760 8642 
795	66	30	206	3613 982 2636 3323 3304 6148 4552 4722 1710 3454 1616 5948 6665 3805 6224 7733 7192 1670 8376 1235 1097 5389 4883 4549 4568 7706 3206 4170 3683 5715 8892 7520 1100 145 2066 
1136	66	575	207	2717 4088 5398 766 6397 3007 5523 6146 7135 1832 855 5708 851 8927 639 8903 5064 2584 2582 2598 1797 5519 8316 3265 6905 8313 5771 481 1623 2552 3072 2310 8934 689 1576 
1007	66	67	208	4302 2298 3800 8216 5881 769 1988 5497 2041 3474 5044 6348 2329 4380 3124 1502 4010 2686 7751 203 8758 8066 8636 5464 8240 7785 3995 8244 5449 6423 3569 7708 16 298 6052 
515	66	570	209	709 7031 6905 8440 276 6368 1858 1984 6644 5829 6660 5927 5480 2753 4909 2460 1158 1335 3480 4561 6528 4604 105 6758 7250 14 5598 6777 8180 3371 8588 7682 7720 1414 2250 
514	66	38	210	2595 8231 4360 8983 496 251 3677 5075 832 3195 3385 1057 5547 3185 7476 2443 5165 712 8774 3877 5989 3955 7483 6846 8121 4714 1608 1287 3379 7373 56 5420 2145 1533 8762 
1128	66	441	211	5369 7951 6966 3496 2719 2924 5662 117 179 8560 6748 5729 972 2207 5374 2888 955 7513 7417 5922 570 1653 2816 8771 4442 6917 8281 5042 6797 3428 4285 8685 6755 8729 1410 
627	66	191	212	1128 2775 8741 6384 5136 4473 8273 7134 3966 3089 1758 8905 3890 3938 638 8168 8633 2285 8060 608 5670 108 8249 3075 1881 3467 1550 6793 4027 6654 8912 7765 8915 2695 7547 
456	66	51	213	605 3904 2901 760 3635 8295 2237 5138 6041 7132 5707 5455 1207 6474 4981 527 1466 2681 360 1799 3607 5389 2703 120 5128 2974 4668 5833 5574 6798 1682 6059 8730 1763 2530 
174	66	451	214	212 3712 195 3598 3803 985 5211 7674 8320 2784 4704 1967 6559 8868 4474 6326 5782 8594 7666 8732 3488 5387 1155 3136 5678 160 8001 7842 2126 5081 8707 8581 2164 8723 1184 
186	66	235	215	2710 5032 3294 62 5125 5137 5479 5357 3518 1715 5721 3219 2383 7983 6201 328 329 1752 4090 8486 1331 1762 5737 3311 6717 7123 3528 8692 965 6552 7376 3370 8932 7958 6051 
184	66	77	216	769 6499 1265 4434 259 7952 494 3259 2346 8945 3380 6768 3101 7193 913 8041 2627 677 4193 6979 1434 486 2188 3528 163 7704 3547 6118 1997 1430 5260 7144 8861 3091 2415 
764	66	438	217	3593 8233 2635 2927 3947 3412 7227 3656 3734 4439 1050 7573 2950 4741 1988 2506 309 8224 3094 3769 4192 1239 148 8571 4238 5652 1621 4817 2896 7165 8086 7681 8723 2166 2534 
17	66	505	218	1142 3610 7813 7850 5606 8329 7173 4520 8448 7348 143 5820 4389 696 2229 7635 8496 2747 7552 1509 8676 3916 3667 2914 756 8102 3839 8008 7820 14 8188 4833 3032 6556 8847 
75	66	563	219	2298 2733 749 9017 5666 6626 7805 8110 6622 1199 5271 3473 1615 6215 1116 8840 2506 1673 630 8758 3766 5143 6834 2793 3206 2045 1640 4178 2496 7766 2257 6054 2107 1764 8832 
694	66	294	220	4310 1163 8303 7133 398 93 794 1982 4942 5786 5978 402 2260 2687 547 6820 5002 4094 1150 5892 1776 4354 7663 8260 2499 4715 2277 7331 5996 6152 4396 7504 1240 8551 5799 
698	66	40	221	8079 6964 1080 2772 3425 5505 7996 6908 1542 5370 4533 6042 360 5862 8041 8374 1798 5061 4197 8064 8205 6991 3357 4448 3726 1025 7608 7089 6656 3548 4719 4015 8485 299 8938 
68	66	357	222	4302 3612 8252 4321 1343 5171 8216 4788 8541 6340 2527 2052 4694 4418 5948 3572 8908 8825 1674 8638 3521 1958 4460 1644 3564 6017 7259 6548 8912 1534 7502 6692 1604 7724 7893 
367	66	303	223	8179 1169 916 1846 7955 8343 6898 7459 5052 2944 6263 5580 1190 7201 1549 6205 4965 3086 7922 8756 8065 1667 3708 7230 7537 221 1646 781 1707 4526 8187 7946 8767 8853 2160 
