Course	Room	Teacher	Time	Students
93	90	583	112	3618 4892 8627 4761 5601 8116 7670 1546 830 5317 1734 1856 6064 6811 7884 7247 7292 3600 3487 3486 1620 487 6632 2255 3049 7704 4177 5263 1729 4405 4681 4755 6651 1744 8918 8640 358 
556	90	498	113	5093 4307 2866 1122 3943 3632 8446 8111 8273 7837 3386 1545 1719 1732 6327 2032 185 6020 6820 6977 7294 5063 8606 3818 8063 5027 3354 382 5101 2832 4019 1802 1860 4420 1454 1364 8647 
238	90	508	114	741 1581 7813 2592 2635 3298 6505 7228 1905 4705 2827 1616 875 7593 3020 704 7692 6 1119 4861 2074 8638 610 2856 6098 3335 5897 902 7270 4873 7086 7568 6755 536 3843 4344 8436 
1052	90	58	115	7580 8740 7874 117 2096 3067 5641 7228 7833 6944 1713 5095 870 5227 6048 362 6745 8815 4254 8286 6151 8418 103 7528 6451 2122 5719 7252 6750 1065 272 131 2518 3324 7748 7543 376 
1172	90	306	116	1307 6594 197 114 89 40 4635 7855 9018 233 5692 1948 3385 2099 3360 5456 3389 733 6844 7535 5800 503 449 6824 2919 713 6355 9024 8122 8473 7705 1995 6194 7998 2536 8724 6726 
154	90	583	117	7514 2967 5177 8421 3636 8059 8627 3946 3533 4025 7872 3169 119 6263 7595 954 3855 1759 5783 2110 2722 4255 5555 5893 5290 3352 7482 5124 7562 8536 7453 3206 4684 7082 8080 6535 646 
513	90	426	118	7930 1224 1146 6595 602 4450 7172 5339 6491 3300 1078 5230 4249 7329 798 3184 8671 527 7417 421 503 892 3745 7962 1430 1042 3880 5401 6295 789 6904 2169 1444 413 8669 1184 4999 
683	90	279	119	216 2865 599 5546 4182 2968 3414 5332 5138 138 1616 1586 4410 1696 1697 342 8736 1017 2010 1463 3811 580 3484 8147 1863 7233 3726 101 1915 6796 1286 4739 2086 1367 5853 5912 4034 
130	90	257	120	3407 1325 2719 3718 7346 7979 1606 100 3701 6262 3211 4042 4512 1077 4003 5547 501 618 3958 3662 1791 5068 5519 2180 267 6527 3645 8007 8000 78 2871 7270 6653 7216 7709 2169 1108 
702	90	3	121	215 3710 2433 5019 2194 389 3166 254 2058 1966 1779 6008 4124 8848 1038 2536 421 283 5860 3488 6809 2766 9007 1594 4039 6177 7048 1805 1432 7145 8893 486 8663 137 8642 5311 7546 
393	90	390	122	5177 2731 749 550 7174 4456 7910 7973 2525 1738 3476 3578 1966 3478 6474 2037 3 8921 1398 1756 7757 2605 4276 8454 7043 8319 8889 7081 7444 2339 4667 3698 867 5242 2145 8486 2149 
794	90	539	123	8233 4086 196 8292 8139 5527 8111 8543 1631 4472 1543 2522 1193 5724 956 2566 5844 341 8845 935 5781 6977 1815 440 4549 3402 3404 2185 8023 8559 6483 7093 6546 4409 1288 6076 6075 
1136	90	582	124	2962 159 1342 701 6143 4573 4651 2893 7974 4226 6622 5132 3674 4706 2786 3553 5271 3454 2487 3650 6969 4866 6340 899 8534 5517 8408 787 6351 5713 6549 8816 417 1360 2256 2517 4583 
806	90	458	125	5393 459 1269 8365 603 5171 4451 1480 6942 1895 3103 3732 5098 1544 3042 5199 1424 2307 3558 2155 343 2112 348 3812 2725 7094 8314 8093 4464 7093 3882 7147 680 2752 5932 8645 8856 
214	90	538	126	7817 593 5064 1205 980 1343 4186 5133 2941 4029 2051 4678 3491 3434 1196 281 2680 7753 1390 7368 6586 2939 6802 7909 1590 8020 5772 5267 5448 4668 3379 3037 6291 8890 643 2674 2417 
545	90	35	127	2614 597 3636 6980 5476 4466 4630 8523 1907 3233 1634 3185 1943 5456 7495 2407 8920 1291 8593 7246 2760 2819 8108 1333 6830 4350 6547 4649 6015 3421 4678 727 8763 5091 2517 2253 5610 
993	90	283	128	5014 3638 4891 1228 3004 4656 5213 5496 7910 5414 4947 1771 1834 4809 2406 1503 2035 1523 6208 1460 5002 3936 7804 719 2629 3222 8457 3579 4175 5088 6025 6463 4015 5408 2754 7545 8515 
256	90	364	129	1086 6496 6835 5094 5236 4458 5132 8309 8568 7454 5566 4381 4127 5702 7980 2539 5696 7438 3189 3858 8149 2581 440 1239 6950 4876 4711 4713 8185 4735 1722 4688 1657 1454 5934 5850 6256 
469	90	397	130	5010 8050 4361 2294 3143 8563 396 7114 6924 5050 5131 7324 4538 3512 1038 2368 8651 3917 8106 770 3663 5020 303 8391 7645 3703 8216 6860 4883 903 2232 5379 8935 1457 4481 3986 5970 
636	90	154	131	2596 1209 747 8385 4243 1846 6709 8984 5744 5506 8688 3278 3210 4197 912 4092 3814 5389 2284 2285 2843 2679 7626 1836 4686 7277 6391 7376 6135 8728 2539 410 411 1744 7034 4855 7465 
1102	90	378	132	1142 8501 8362 3678 5769 4007 7179 6623 7573 1831 7159 5435 2224 7077 4744 4987 1400 814 6589 1404 1090 8064 7643 2978 8313 8475 1499 8338 2998 6009 879 7063 6467 6258 1475 4975 4159 
679	90	9	133	3905 7617 1124 7838 4434 8781 8568 1739 975 3105 7308 875 4907 1443 7417 1652 2265 2723 8394 3485 795 6370 7940 385 649 6956 6004 8879 5977 1419 7997 7421 8668 1385 6318 1458 7233 
140	90	534	134	2778 7817 8386 3803 5291 7342 8548 5641 3656 6625 8272 6923 4223 6940 4924 3389 8670 6189 2769 7921 670 5287 4506 4817 2270 5596 3399 8191 5427 1048 5097 8182 4831 3136 476 7543 7724 
891	90	283	135	8174 2963 4247 133 3142 5504 7951 2945 5762 7970 851 1429 3458 8969 3088 2369 2263 1562 424 1507 7925 142 2624 441 3933 8479 5992 1910 7968 4465 5953 1802 6652 473 532 2258 6578 
576	90	244	136	2928 1220 3864 7952 3003 8300 3733 7618 791 5541 6477 4958 7981 6040 544 2368 6024 2046 8103 4339 6320 4033 4626 3288 7781 2239 5449 7085 4701 4158 5751 4059 379 7425 5871 375 1416 
1074	90	463	137	6960 747 3636 2191 3007 3272 40 3295 3297 5275 5583 4043 1145 4362 5193 4863 3176 8379 262 7960 7041 5732 7358 5484 480 4174 7255 6683 4935 2083 6757 1809 6359 725 531 2103 2164 
1097	90	521	138	1164 459 5117 5013 339 3775 2733 2432 8742 3270 4475 5586 4801 7245 851 5255 4537 6412 180 5801 5909 1395 8169 1277 3319 6612 6176 188 4728 2553 18 3113 7991 4830 800 4580 805 
112	90	44	139	8170 2575 5176 985 3430 7130 4459 6149 7011 7369 5944 2988 3455 1638 1851 5566 4140 7413 8825 7193 5908 1291 4095 209 899 5891 3289 5773 2654 6795 1063 5714 1028 7579 7882 2100 1741 
138	90	325	140	4328 2298 5467 5113 3753 3132 6815 8038 7222 3066 8019 5609 1900 1986 2204 2471 4147 3239 4905 1470 3558 4590 7437 6620 8213 658 2815 6934 7789 5102 8244 1807 2331 7582 6196 1669 8583 
840	90	125	141	3924 3598 3309 6147 6089 5356 7713 7327 6663 5232 1243 8611 4984 281 3064 3051 5003 6998 8434 5148 6801 1950 2164 8022 8795 1880 3560 3688 6543 4528 8735 3208 2026 4482 2102 4587 514 
145	90	395	142	2903 2896 986 3140 3163 344 4701 3550 4743 5983 3127 3389 6028 7985 1522 6022 7751 3894 3811 4277 7920 3961 5025 671 8630 7848 269 1917 7608 4917 3200 2087 4955 7994 5972 7464 7727 
750	90	415	143	8173 5150 1787 6902 5221 4226 4552 7013 2321 7577 4123 5094 2798 5562 3184 4968 504 1750 2582 8920 1331 6508 8008 5895 9001 4111 4118 5183 966 7334 4871 4422 5905 1184 3443 8662 7400 
221	90	89	144	1227 3949 2475 2977 981 5290 3001 3363 2881 4538 3253 3103 2118 1759 1606 933 5801 1405 1259 8069 3743 7297 4506 5730 1952 8594 3782 5595 6404 6655 4426 5633 5109 8813 828 1721 5913 
953	90	86	145	1304 875 8749 3598 3908 5883 6380 5884 7012 7093 7717 3105 6578 6764 112 3855 308 1210 202 5388 561 1157 4884 7624 1931 4566 6673 5329 4930 2276 4736 840 6460 3980 5224 7746 7892 
340	90	21	146	5111 7173 5112 159 5152 5741 8565 3308 7977 254 7368 5319 6784 2228 4721 6186 2151 651 329 6027 3481 3934 4255 460 306 8201 6486 1042 982 5612 4893 6036 436 5879 6374 8768 
812	90	66	147	4899 8055 3594 197 1123 8383 8153 575 8119 6740 6145 1871 1970 4920 5722 7578 3973 8047 8203 8378 5203 3709 3729 8027 4374 3204 3461 3378 3117 5716 7065 6548 7408 8853 7897 6050 
817	90	556	148	199 8252 701 7206 3320 5335 9011 7678 6162 6174 1420 2787 4163 1734 344 938 6308 2369 1032 425 6402 2584 4838 4518 7866 6840 5121 4230 6547 3531 38 7560 6684 5712 3223 6250 
915	90	387	149	2591 4248 211 311 1344 954 4657 3537 6538 6003 6769 3367 4005 1697 6040 2686 6820 8221 8630 6914 1249 6158 1881 8538 5366 3201 1973 7388 5307 2108 2393 685 8974 6339 6035 2355 
427	90	37	150	6494 213 6854 6986 4559 4356 5355 3368 1311 7240 1838 7491 340 4426 1441 1469 7191 8498 814 2116 7807 8095 267 3725 2970 6569 962 3883 6367 942 3988 8846 2060 5894 820 7726 
596	90	260	151	5390 8251 8073 664 8382 6629 2984 1542 4067 2884 8948 3576 4709 4384 1502 8614 1507 2152 4788 4 1329 2812 4253 3956 1136 7483 5321 4606 8339 2047 1620 7252 7311 4136 1149 683 
640	90	467	152	1308 1332 3978 6144 7038 1339 4206 4480 5271 6431 3381 6284 2743 6047 7997 8758 8518 1354 9004 4564 227 8411 3877 4601 1848 2273 4155 6716 6110 7743 6190 4237 7748 686 1511 5939 
645	90	496	153	2778 594 6980 704 8152 2478 61 5500 5761 2569 613 8007 5411 3516 6665 5018 6206 3853 639 569 3667 3606 1232 1701 2451 3260 1494 8554 8241 1551 8085 5578 3447 4835 2160 2354 
349	90	580	154	5440 886 669 1303 7364 1935 4456 497 8407 2785 6669 6553 5540 1941 1195 7099 5802 1901 5458 3608 3912 4098 3626 71 6738 3206 4681 6540 6339 8484 720 1744 6692 6078 7545 783 
1198	90	38	155	4365 4085 312 2650 2618 3412 67 7382 4108 6728 8793 8945 525 6511 2407 7411 4894 815 3762 3600 3939 5006 6887 8243 6632 480 7706 1552 4053 1843 5441 4072 2359 2519 5073 1415 
685	90	313	156	217 1220 313 4309 1124 4452 35 3296 7672 5608 20 3104 5197 2874 3899 1395 7439 935 2584 4339 2855 2646 1863 3130 1883 7472 5248 1700 6353 5882 1187 5423 8701 3190 5972 8642 
459	90	510	157	3611 3902 6960 331 457 4027 6721 8015 8689 6341 1054 5943 1056 5313 1768 8905 8961 4864 5804 776 1170 1131 6805 4444 5679 6918 3529 1551 7278 4291 4645 2025 1364 1668 8489 922 
156	90	571	158	5658 4433 2656 7854 4224 3259 7245 898 2059 7156 4511 1257 1252 2247 529 2360 8167 5388 716 2282 3485 246 6156 2950 6173 5122 3886 3243 6561 6292 5634 5673 8932 4855 6696 539 
495	90	312	159	152 8239 761 2599 1483 5472 8326 2804 7837 928 5354 3211 4679 6107 1612 2154 1113 2504 5860 828 584 7293 5384 772 6732 5417 6880 4609 8413 1623 1466 1704 6563 7522 7761 6231 
401	90	414	160	3869 839 229 5605 5742 275 7038 1810 6418 6107 6512 5721 5563 3421 4492 915 4273 8637 8200 7733 7486 6443 7230 4794 7901 6096 270 1992 3565 8896 1049 4291 4520 5740 944 6694 
907	90	75	161	4303 1235 6812 6149 6922 1630 1987 5378 3366 6268 8711 1442 6320 8618 1449 2586 2607 3939 3606 3215 2030 1179 6098 7865 1866 2950 9023 5183 2252 7148 1430 6654 5422 7753 3961 6256 
1018	90	403	162	1225 5699 1222 8508 5399 4187 5499 8112 7178 4340 4128 1731 7361 5906 3088 7432 1294 2873 3953 5790 3643 6844 2953 5835 1999 7163 2992 2237 7374 4512 2798 6329 2339 7463 7406 1577 
82	90	290	163	8218 5526 2292 4743 8305 2093 4348 5135 4439 6922 8193 4926 7523 3430 7362 1735 5622 4532 2406 7691 8678 4963 6302 5385 755 5895 1641 8476 5043 1042 8080 7339 8995 3575 5690 2399 
7	90	106	164	4267 2652 5605 6140 7870 8687 4107 8544 4470 6922 8943 1059 4141 1768 870 3185 1408 4861 753 3766 713 5026 77 3133 167 6424 6403 5619 2127 7160 1418 8979 1104 8812 7180 7466 
171	90	107	165	8257 3822 4323 2636 3276 6168 8329 8687 5208 4769 8401 80 3671 2671 1633 1836 7321 6579 1736 7775 7198 8906 3819 8046 1233 300 8168 7106 5103 8477 1436 7707 7258 1720 472 378 
977	90	511	166	4524 5993 5038 2093 6382 4225 3305 8056 2355 5411 6786 3692 3084 504 8829 7736 3895 8374 1798 804 464 7829 6440 5125 2189 7629 7418 4778 4375 6546 905 6117 36 373 682 291 
1080	90	275	167	6833 665 6168 7388 5334 8113 2940 4922 4287 4144 5720 5279 1658 340 1253 736 2389 7926 5587 8229 2386 1276 240 6714 4568 3175 7007 4230 5594 6422 949 2126 7993 3190 6055 2418 
1120	90	357	168	6591 669 6854 313 4203 2945 490 6166 3129 3104 7051 5191 6664 2433 6220 6221 6323 1376 1032 6081 1218 532 3813 8143 1251 6680 8451 5659 102 97 7445 3036 4754 2997 5793 7761 
203	90	282	169	1349 7932 1935 3639 130 7915 1588 974 1837 7203 6663 1941 1445 6202 6020 7192 409 2814 4096 5168 6930 3267 2334 8793 1496 3602 2975 6545 5448 4736 7066 7586 1366 7749 2536 2512 
773	90	204	170	4010 3615 2715 1260 5701 1482 1899 5766 4670 6945 8010 4167 7452 876 5727 3266 7150 2264 8372 6808 3141 4882 1151 7016 3332 8573 4448 5328 13 4054 906 4919 2337 4014 6077 3982 
209	90	432	171	2594 2636 6816 6127 3000 4611 236 2941 7096 656 3217 4676 5700 43 2221 1524 7437 816 3819 298 677 4190 7101 2959 8475 8694 3727 4057 5342 1048 3017 5085 7504 2395 5694 920 
73	90	314	172	3724 4081 3921 1120 1206 333 3756 8413 7654 2826 8014 1715 8886 6439 5192 7559 6049 1390 5289 5398 2914 895 1178 5201 246 7862 3335 2837 485 8538 4932 1804 7088 4077 378 3094 
1143	90	572	173	2477 4133 4307 629 2630 9014 6904 8019 3670 8321 2137 5580 695 3577 858 3436 526 1940 2509 3084 282 477 3580 3767 5023 3330 8334 5438 3317 5184 5574 7352 2753 824 8964 6105 
690	90	46	174	5017 8625 1799 4631 6147 6530 1586 5763 4908 1540 3794 4087 4949 3572 7754 2817 2115 5623 1210 3911 637 5285 3260 2210 9025 93 8267 5482 7378 4697 2951 1975 6127 8765 6335 8988 
990	90	319	175	1208 3863 8386 8605 1875 8980 3271 2755 5050 4553 3452 1638 5567 6438 8822 7738 8597 1400 3760 8778 2331 1954 243 8351 5345 6354 2799 476 8897 5711 2411 5195 8681 353 2166 6052 
922	90	266	176	5087 629 8212 258 8684 6705 1738 1053 4286 4926 798 3854 1299 6698 6822 468 5022 6445 8282 6881 3268 5593 6139 1555 3397 8083 7089 2991 2218 7603 5305 4402 8814 7466 7546 7727 
1181	90	8	177	6495 7283 3612 3739 5297 629 664 5117 6532 4576 3655 7165 2781 7322 7694 5846 8495 812 5681 3765 6150 7946 7640 7359 2188 8679 2121 7867 3788 7310 7142 7569 4588 1514 807 1603 
380	90	523	178	1223 626 5727 4632 2096 8980 3270 7119 3208 3670 5135 1710 4037 7365 4494 6362 3189 994 2425 2857 5997 3522 7357 1938 4545 7869 5951 4175 4177 3420 8330 2084 5789 5794 8972 5974 
1174	90	420	179	2902 5116 2478 3678 2193 8294 1905 8346 7302 7369 1422 3799 5418 183 2175 5867 568 2649 1230 3938 3483 8249 168 6883 8020 3701 8692 1553 38 1994 4131 1724 862 7223 3195 7725 
579	90	156	180	2710 4626 6969 6831 3321 8469 832 8943 2522 4900 4511 4493 5907 6063 533 7195 7803 3585 2624 3178 5463 8453 6736 4036 3249 3448 3543 4916 2128 4640 5426 7214 7522 415 2675 6235 
250	90	454	181	1349 3906 1161 2849 453 2234 4022 8302 1890 3382 7240 6243 7196 1566 2442 5381 6803 2646 8333 8410 2167 6484 1042 8874 4937 3036 5365 3220 8618 5857 1519 4522 3985 2695 2370 1661 
966	90	219	182	4328 3921 1123 4325 1774 5602 2946 8781 8011 8407 5947 3385 4419 6768 5721 2225 2020 2464 2870 958 3354 8248 4692 2972 5120 7664 7238 8087 5596 4663 8703 7500 688 8646 8642 6034 
969	90	266	183	8232 215 4321 2920 5294 393 8683 7176 2195 3539 6128 6538 4518 5549 2154 8841 504 8808 311 569 8399 6806 5930 3627 5753 3522 4037 5883 6133 31 2232 5576 921 7104 1764 6120 
31	90	514	184	2594 2476 3770 338 1149 7116 7130 3660 2201 1052 2521 8860 4700 3364 2889 1194 3088 2174 4968 548 1509 936 4842 777 8373 4009 5483 6097 4876 5340 6017 6541 2128 6429 7164 8903 
584	90	97	185	2615 6595 2848 4142 8213 3276 1856 5768 1611 1903 7361 1195 3435 2480 5985 818 4351 1444 4491 4960 3584 2625 5536 3034 8339 2977 5040 6143 5425 8878 1975 4134 3012 4483 1412 8847 
877	90	476	186	3615 6811 8528 8440 4143 6940 5133 3690 5721 858 4125 8659 5785 402 506 931 147 2602 8047 711 4507 754 2375 869 3039 6115 5575 6777 3708 6773 6217 7372 1763 1413 1661 8586 
216	90	156	187	2594 8360 2459 5038 333 392 4105 8524 3232 2546 1525 7614 6788 2173 2663 1656 6303 7417 2709 2762 302 1595 5489 128 4038 3358 4694 3509 3546 5681 5934 2518 1363 7898 7748 4498 
767	90	300	188	3751 8238 3005 6534 6134 5747 5640 496 6705 8405 1832 6785 2079 870 41 6369 2269 737 1756 7736 7752 8162 893 6584 6670 6483 5558 8414 1022 5304 4396 5873 2413 7422 8487 1386 
532	90	548	189	1788 5010 2438 1161 234 7873 4347 718 6755 34 6819 5437 5564 7615 4536 6661 1393 3830 3910 442 2647 8282 5754 3786 3055 7489 3206 6273 6275 1979 4970 4911 6644 684 2107 8726 
981	90	479	190	3920 4366 3900 3718 3413 6382 8989 1987 5270 3028 5450 6106 6513 1500 8676 3998 2013 7532 3488 1158 5459 613 8273 1274 6675 5734 1492 3024 8263 4669 3116 8891 2027 1685 8928 5675 
117	90	297	191	7281 198 4089 8529 5058 4671 7854 8545 4201 4282 6573 251 4538 5827 6766 6516 4744 8927 6201 936 2819 3484 567 7712 1865 6155 4354 8945 5739 3050 2994 2358 8340 7721 1571 826 
919	90	315	192	3827 4822 8601 3296 493 6889 1985 4066 6471 5726 6326 5689 5843 1676 5053 409 8224 636 8396 1641 7123 5777 7907 3207 5181 7085 7447 861 5637 7060 2532 2533 8582 2356 8862 1570 
914	90	96	193	595 1866 8038 314 3268 8273 6080 3212 4512 249 3340 3459 2661 1396 7737 1698 8434 7296 8228 8438 3931 5778 3524 8719 165 106 6094 3281 7337 6400 5955 5244 4662 641 1760 4970 
845	90	515	194	4273 1147 5039 317 133 6949 2195 8136 8270 8943 7320 23 4121 4673 5727 1610 2667 1506 933 5761 7373 6364 7290 8204 6178 8411 4797 7705 3012 4751 7215 2497 7743 721 2377 8831 
1189	90	26	195	8053 5298 4267 5590 3534 5077 7322 6809 2789 7459 508 8612 2749 4847 4963 4274 149 6610 3074 7026 265 3521 6095 2951 7441 7567 1286 6797 2086 809 8317 8933 2166 8831 6050 6255 
158	90	337	196	8427 1084 767 6709 2695 4723 7951 3302 3674 3211 4064 4907 7888 2245 1210 1314 3586 2420 1796 712 5200 2187 5684 3877 1746 1856 2043 6352 5412 5599 2896 4135 5694 6372 2064 2511 
1113	90	455	197	4818 5151 3943 6814 2097 8986 6389 2200 4280 1773 8949 3971 346 5907 2267 1623 1096 2813 3622 4019 8392 8574 7626 9000 8006 6939 5040 4758 6509 6116 6131 1820 1721 7682 5661 7403 
1117	90	503	198	7283 4082 212 1147 3595 8880 2772 984 3802 6899 2826 977 6342 4266 4161 6415 6645 3100 799 4384 6249 2664 1258 3386 7294 7809 3936 4445 8122 96 4157 1431 7401 7446 1688 7508 
481	90	506	199	8504 3775 450 1229 2494 8118 5523 5337 394 8276 5239 7079 4901 352 6046 187 324 1507 5160 5166 3070 8741 5733 8243 6618 7780 1626 6277 5596 861 3505 6560 2486 6892 5342 5852 
471	90	172	200	2477 2929 4369 6140 2091 8523 5136 5889 232 4064 3455 4513 5310 2171 2368 5685 6681 7750 4250 2878 617 123 1951 577 6633 6318 5329 3783 1040 4936 2510 2757 8917 6372 1511 927 
342	90	286	201	3610 2616 8368 3316 1873 395 2322 7059 4149 7093 1812 1583 2305 6762 5969 3973 1372 3176 2075 2859 8518 1152 2959 7649 8459 8537 3429 5185 5717 8839 1449 296 1517 1108 6034 
422	90	392	202	2614 2612 2652 1888 5663 5885 178 5076 5356 5416 3108 3454 5377 300 2528 8206 8157 7880 3621 8269 3353 264 8695 8412 3052 11 5089 15 7586 1821 5444 1105 299 2101 1743 
1066	90	593	203	3121 7934 2771 3417 5748 2800 6080 6944 3457 8860 4003 4169 7290 8044 2721 1272 3688 4257 1862 267 4608 164 8696 1623 6012 3463 8290 7705 5556 7363 2390 7994 5228 4957 2148 
524	90	93	204	1870 1347 5880 5525 6897 956 255 2134 971 4698 5543 8098 5902 2742 812 4029 1752 2910 2979 5756 6159 2977 161 967 1996 3375 7166 4401 1467 723 5852 8915 6603 2161 1510 
1016	90	298	205	8170 4349 760 2725 8447 6606 3002 6624 3303 854 2547 6689 2688 5921 7771 1476 7190 4323 6583 2871 3914 8063 8753 5557 4565 7860 3706 8244 4546 4919 6656 4392 7507 7526 6236 
440	90	145	206	8388 6537 5500 6006 693 1637 5925 2156 6227 6203 6208 408 1212 8941 8106 8759 207 3387 2448 5840 617 2766 5531 3351 6443 5515 7254 2551 3030 3194 2392 2005 6232 2050 7428 
444	90	171	207	2906 5151 1785 1737 8111 1424 971 6348 1192 3021 5358 8968 4492 8599 8676 1567 1230 2580 7415 8776 8742 1937 3156 7846 5480 3467 5180 1801 861 1824 4137 727 7634 7591 8585 
36	90	569	208	7283 7930 2548 3820 5035 316 3802 114 6727 4575 1902 2569 2053 5582 5943 5196 7072 2743 7983 1175 7245 1930 124 4236 6568 5405 6118 7589 4529 5187 6296 863 7063 7232 7104 
439	90	129	209	6965 7018 6852 8387 981 8077 4026 392 7655 4635 3823 8175 950 4059 3022 8611 5904 1118 7555 5281 4507 8337 9000 5513 8567 5402 1726 8994 5873 2144 8811 4535 8489 2371 1001 
855	90	175	210	4740 3889 5880 3147 4223 6661 4517 4411 8671 186 734 1674 2363 8847 4314 635 208 588 7947 1355 3722 8289 4153 1027 4815 5400 5958 5718 5573 6652 3424 8912 2538 7500 7680 
851	90	332	211	4181 1952 8214 2632 8444 5604 3514 5821 375 7307 4825 2349 7057 4708 4869 2744 2262 1434 5204 3649 5048 6714 8241 8122 7255 6758 4151 3141 4422 8878 3132 6136 6310 1478 1458 
95	90	535	212	1306 880 2635 6601 4228 7658 83 4200 7096 3387 3343 3459 3970 1526 653 2661 6304 2365 2623 4759 588 1318 5287 1499 3641 4601 2275 6357 5578 2314 1029 3244 8649 8973 3969 
552	90	52	213	3612 1725 194 8601 6895 2049 2806 4922 2561 3347 628 3979 4846 5000 3912 8109 8129 2955 2976 6401 6016 4831 8713 3200 1846 3245 3244 7548 3966 6215 7767 1001 1101 57 1108 
612	90	244	214	2477 1323 8051 1268 601 1877 7854 8982 1929 4439 3726 8115 2050 3456 4806 7718 1031 2243 5063 5099 108 7355 2972 3313 58 5836 5580 7174 7279 9005 5243 470 2392 1571 8902 
610	90	494	215	2612 3271 8409 117 8138 5769 1844 6923 8097 1983 5092 4902 656 1500 2747 7193 1677 1656 817 569 2816 1277 6611 4111 3170 8678 3567 6017 19 7606 3569 5078 5615 356 688 
688	90	562	216	3948 5113 2829 5984 6388 693 1777 5318 1162 7450 7056 3515 3852 5922 5689 3896 1672 2387 5169 1486 7860 7900 1641 8415 4793 2554 4734 8186 50 7312 3966 7682 7420 6079 538 
458	90	274	217	883 3717 2533 6595 669 8210 3860 495 7381 5051 5134 2487 1 4596 7772 6181 8904 5065 3117 8068 3424 3154 3313 6796 2063 17 2576 3226 1438 5444 5855 8705 2164 8850 4370 
24	90	268	218	6855 1207 859 8400 5212 8442 5054 6921 1547 5232 3576 5561 6861 1371 6368 7432 549 3993 1750 8163 1242 466 6488 5551 6911 7123 7907 2277 5831 947 1602 7766 2108 410 6018 
373	90	261	219	6592 318 5017 5157 7130 1822 5502 5646 5548 5565 5317 289 7695 1376 2017 1394 5160 991 8754 8487 3743 6637 8120 4174 1621 6015 3379 6790 2572 864 8959 8762 1745 1380 2105 
147	90	369	220	4367 2733 195 6526 6380 7671 1814 1969 7207 6223 3898 7437 930 8654 8221 7295 2875 3604 3685 447 1355 6613 7101 243 6737 4376 3465 7565 3395 7164 1728 1603 5226 8183 3442 
144	90	187	221	2713 1083 6598 8627 7346 8561 5762 3278 8133 3387 6789 6645 4536 29 8711 7520 1692 6228 3993 7533 147 3481 5169 6210 385 7127 4568 3052 4600 6356 3784 782 4994 8485 7680 
391	90	119	222	1140 1325 316 1899 7976 8780 8941 3129 1834 5723 4825 3915 939 1695 544 5391 8593 568 5001 3625 998 2930 8621 5505 5460 6885 7623 3154 1994 7251 8899 5901 8577 7503 8607 
587	90	480	223	7789 8153 7656 5136 7228 8116 7796 3230 280 2484 3218 6185 4493 2367 3180 8732 6685 7779 1237 2608 7484 124 5049 5466 7665 5482 3885 3560 1040 1801 2491 2559 3093 723 4903 
974	90	49	224	8071 2437 5476 5604 5505 7348 493 3366 5846 2404 3899 1019 8738 8803 1670 5862 8143 7693 8268 5510 2956 167 8318 6171 5267 4731 4078 7698 2069 295 6031 7518 4415 7429 7187 
