Students	9025
1283	1182 369 693 1199
1284	836 433 167 578
1285	225 830 1056 728
1286	683 1189 337 43
1287	223 1096 795 1187
1288	794 425 580 37
1289	929 114 1105 348
1290	99 725 1176 960
1291	930 545 964 112
1292	958 449 236 527
1293	197 574 499 467
1294	597 686 558 1018
1295	784 405 1021 731
1296	916 453 212 424
1297	745 100 97 1020
1298	615 304 648 375
1299	1024 27 922 404
1300	719 1165 622 206
1301	247 241 1087 958
1302	871 289 1116 1112
1303	608 349 350 759
1304	244 305 1002 953
1305	1135 1044 689 759
1306	95 628 630 574
1307	1002 783 1172 1179
1308	468 754 640 863
1309	491 815 825 882
1310	598 681 354 1019
1311	1130 1009 723 427
1312	1183 417 231 305
1313	437 507 894 104
1314	246 572 158 25
1315	219 364 270 946
1316	450 89 838 947
1317	882 1017 52 821
1318	95 425 212 960
1319	863 604 464 1073
1320	121 445 515 466
1321	600 718 394 1134
1322	979 33 822 881
1323	1087 1045 1191 612
1324	945 631 947 603
1325	130 971 391 553
1326	894 754 441 143
1327	838 1159 695 1147
1328	1091 394 770 980
1329	307 48 596 830
1330	575 942 442 316
1331	675 795 1163 750
1332	190 814 538 640
1333	108 585 777 545
1334	932 521 388 505
1335	677 526 655 1069
1336	550 195 186 738
1337	229 797 293 351
1338	307 598 185 52
1339	757 74 766 640
1340	1041 1161 162 938
1341	1078 3 668 105
1342	1049 1136 652 334
1343	189 324 912 214
1344	1087 915 881 351
1345	985 58 1176 600
1346	355 1169 303 1028
1347	524 273 815 547
1348	83 525 265 954
1349	735 250 203 108
1350	669 381 858 948
1351	737 1025 681 1031
1352	667 971 227 942
1353	413 281 989 265
1354	805 1155 696 640
1355	147 389 855 629
1356	560 835 871 540
1357	64 1059 311 101
1358	64 879 155 630
1359	965 376 637 485
1360	12 1164 1048 1136
1361	362 533 135 542
1362	1129 630 896 320
1363	216 954 1046 669
1364	556 573 249 459
1365	1001 105 964 1194
1366	203 239 1039 416
1367	683 571 1022 634
1368	1121 1140 691 57
1369	779 242 733 334
1370	1161 433 80 86
1371	24 194 846 42
1372	201 354 342 810
1373	109 220 580 921
1374	798 668 302 741
1375	310 762 462 534
1376	1120 1054 373 927
1377	918 436 1122 536
1378	546 748 98 1028
1379	124 1037 1099 909
1380	917 835 373 358
1381	467 4 782 1090
1382	721 247 97 332
1383	88 708 868 75
1384	54 658 601 275
1385	1059 679 807 1191
1386	888 829 132 767
1387	142 763 517 844
1388	903 733 832 961
1389	364 830 292 408
1390	214 73 134 367
1391	848 574 1048 742
1392	407 12 62 542
1393	532 693 867 535
1394	373 510 377 454
1395	849 1097 358 685
1396	652 367 425 914
1397	211 837 181 85
1398	689 274 393 79
1399	941 1065 10 312
1400	170 1196 990 1102
1401	1060 72 397 116
1402	684 473 941 1134
1403	300 937 1107 619
1404	1102 510 1001 590
1405	657 520 670 221
1406	305 1087 570 18
1407	726 908 965 77
1408	432 861 7 677
1409	404 296 408 991
1410	404 687 170 857
1411	228 1133 157 696
1412	1030 766 660 584
1413	921 108 877 768
1414	341 1 431 369
1415	825 671 1032 1198
1416	515 576 1032 965
1417	930 27 172 10
1418	695 7 205 353
1419	499 305 679 374
1420	274 455 817 167
1421	333 136 904 478
1422	142 1174 508 924
1423	736 330 833 386
1424	444 806 470 66
1425	74 1105 1017 1173
1426	1077 1153 1148 1048
1427	235 298 1101 87
1428	998 224 259 242
1429	86 1010 891 425
1430	465 513 103 907
1431	802 771 999 1117
1432	548 702 473 316
1433	529 632 164 668
1434	278 44 61 851
1435	192 293 582 654
1436	388 171 763 606
1437	1000 963 1197 708
1438	202 1017 423 458
1439	951 241 561 175
1440	5 710 468 1129
1441	1138 949 427 194
1442	383 907 189 279
1443	996 542 679 1106
1444	584 1087 889 513
1445	294 203 747 536
1446	290 197 236 763
1447	388 736 249 520
1448	916 193 1169 235
1449	296 907 342 1154
1450	461 148 999 353
1451	247 759 222 352
1452	454 1011 151 748
1453	1173 1053 119 1094
1454	1011 556 256 1051
1455	53 935 487 697
1456	517 280 55 331
1457	469 227 164 735
1458	679 792 851 35
1459	1084 948 779 867
1460	993 912 959 600
1461	1021 1087 376 979
1462	473 536 40 233
1463	39 277 683 959
1464	930 517 522 134
1465	16 755 294 68
1466	706 495 888 1028
1467	400 475 524 617
1468	973 878 530 1142
1469	813 251 660 427
1470	880 138 20 207
1471	967 372 421 337
1472	1044 751 510 435
1473	533 407 1170 1062
1474	199 514 1145 128
1475	533 776 1102 208
1476	210 626 982 1016
1477	326 982 1118 518
1478	386 202 851 609
1479	329 763 752 825
1480	1139 419 806 563
1481	292 811 399 926
1482	773 252 295 928
1483	607 319 495 668
1484	287 134 991 921
1485	174 719 987 351
1486	1139 760 688 23
1487	1187 431 181 101
1488	438 664 15 254
1489	810 431 934 558
1490	467 763 801 1085
1491	540 396 80 856
1492	898 981 831 608
1493	445 202 824 11
1494	503 254 581 645
1495	233 831 353 980
1496	203 259 809 315
1497	709 197 911 1030
1498	480 1037 908 131
1499	307 763 95 1102
1500	831 610 981 148
1501	566 1088 310 878
1502	1017 596 202 212
1503	282 437 993 962
1504	355 446 308 614
1505	519 737 809 833
1506	445 845 1072 127
1507	891 481 596 511
1508	903 1093 483 629
1509	62 1103 289 31
1510	462 524 505 697
1511	14 1096 471 640
1512	963 1026 706 572
1513	133 1040 964 1098
1514	659 1181 372 862
1515	997 306 77 111
1516	1007 263 504 970
1517	133 1197 381 342
1518	536 973 74 847
1519	250 510 217 728
1520	49 379 388 844
1521	1087 574 367 141
1522	1068 145 1171 581
1523	971 62 224 993
1524	1171 1081 209 995
1525	216 424 1184 548
1526	95 125 163 778
1527	387 1089 652 143
1528	379 85 741 880
1529	96 449 246 577
1530	1141 233 567 456
1531	765 986 423 51
1532	731 832 407 123
1533	904 68 153 753
1534	307 168 1161 911
1535	222 166 1146 833
1536	962 676 287 730
1537	523 407 46 197
1538	1017 763 895 1033
1539	747 875 1 549
1540	10 548 854 690
1541	887 291 989 1194
1542	1188 463 596 838
1543	456 794 558 180
1544	633 164 806 535
1545	556 1093 1084 932
1546	93 902 785 1071
1547	78 1163 24 472
1548	653 590 1178 241
1549	968 925 501 641
1550	1031 787 1040 482
1551	459 858 11 645
1552	222 84 982 1198
1553	844 934 1174 367
1554	776 358 875 1179
1555	1011 922 567 148
1556	1169 775 56 12
1557	490 1167 304 833
1558	185 790 399 736
1559	306 352 416 1137
1560	270 179 924 370
1561	536 1177 761 18
1562	759 891 1130 452
1563	262 296 286 23
1564	175 644 630 1110
1565	319 446 608 1141
1566	250 947 442 638
1567	97 452 444 1161
1568	846 528 951 525
1569	224 4 1031 1093
1570	714 1061 1032 919
1571	117 612 732 835
1572	635 808 929 836
1573	608 904 303 595
1574	682 828 672 1046
1575	903 170 825 400
1576	462 1119 748 680
1577	1018 339 460 912
1578	1063 306 1045 387
1579	567 717 1187 952
1580	8 313 689 941
1581	129 870 920 238
1582	660 125 330 604
1583	243 342 669 567
1584	400 148 792 355
1585	700 536 329 744
1586	690 77 519 683
1587	678 968 212 1093
1588	496 203 1153 843
1589	195 320 652 413
1590	808 649 749 214
1591	693 1150 798 536
1592	638 10 686 784
1593	755 954 606 477
1594	616 235 1030 702
1595	184 1042 917 216
1596	400 710 880 386
1597	558 917 646 755
1598	565 281 240 998
1599	1020 982 296 942
1600	1182 23 982 375
1601	883 622 1199 1107
1602	24 913 175 38
1603	717 591 147 1181
1604	781 1043 133 748
1605	1082 45 164 1123
1606	221 1089 130 1164
1607	448 829 86 859
1608	1002 441 689 617
1609	795 186 770 47
1610	845 834 396 631
1611	59 928 584 388
1612	421 1190 60 495
1613	206 1023 406 449
1614	996 999 938 769
1615	1054 413 904 345
1616	1175 394 683 238
1617	279 942 920 266
1618	1088 1091 1057 1000
1619	428 1153 766 389
1620	93 336 878 596
1621	373 508 802 107
1622	179 833 92 582
1623	495 1055 1113 1066
1624	831 1131 402 1007
1625	558 740 248 337
1626	588 758 481 198
1627	115 824 468 1138
1628	888 836 964 656
1629	482 374 413 1124
1630	907 191 441 859
1631	280 920 794 904
1632	777 437 592 316
1633	476 331 171 1195
1634	545 886 856 836
1635	5 538 601 136
1636	708 178 1171 1145
1637	1025 1164 440 298
1638	990 804 112 655
1639	357 409 372 686
1640	400 815 655 210
1641	408 688 919 82
1642	661 223 1193 884
1643	186 1106 189 696
1644	565 1098 1090 528
1645	878 1124 565 1182
1646	619 823 847 522
1647	168 405 958 988
1648	386 371 808 862
1649	912 554 107 395
1650	736 379 872 357
1651	1068 433 554 942
1652	992 679 898 644
1653	385 1084 1133 429
1654	381 1141 1039 477
1655	1025 737 541 108
1656	934 216 610 930
1657	256 441 137 614
1658	1158 1080 614 582
1659	605 540 1028 501
1660	1153 241 1023 621
1661	227 1176 250 877
1662	1156 1087 975 87
1663	616 135 1131 1196
1664	48 1096 611 653
1665	565 14 70 1167
1666	450 291 912 59
1667	839 80 1193 5
1668	327 459 241 386
1669	138 529 889 417
1670	714 1195 488 974
1671	882 731 822 431
1672	455 42 650 688
1673	1061 252 733 650
1674	76 986 855 153
1675	1075 186 315 890
1676	195 894 919 964
1677	610 837 334 510
1678	283 921 906 245
1679	446 985 125 1000
1680	823 111 799 412
1681	582 161 835 4
1682	310 1154 353 822
1683	1090 222 534 106
1684	146 902 410 951
1685	981 1185 938 170
1686	68 293 1106 659
1687	958 426 383 680
1688	693 226 756 1117
1689	389 670 318 838
1690	963 56 361 163
1691	585 861 41 722
1692	589 144 394 565
1693	511 350 803 1190
1694	1139 116 255 916
1695	391 8 849 428
1696	523 500 683 274
1697	659 683 728 915
1698	376 914 499 801
1699	264 674 821 646
1700	476 480 1164 685
1701	645 1162 991 30
1702	1073 107 659 281
1703	265 1089 1046 976
1704	1045 856 495 286
1705	868 307 804 591
1706	470 1051 674 895
1707	358 43 368 847
1708	436 264 673 1059
1709	657 739 1054 554
1710	764 380 508 135
1711	1012 20 594 23
1712	128 738 601 1110
1713	1052 1036 1099 406
1714	457 70 98 384
1715	777 982 385 73
1716	123 824 111 697
1717	486 783 285 232
1718	189 870 1116 659
1719	472 556 716 244
1720	955 517 1090 171
1721	958 1113 221 35
1722	213 270 302 256
1723	1103 1084 638 691
1724	1174 538 1048 1051
1725	552 150 498 782
1726	536 499 467 439
1727	930 283 815 1093
1728	908 386 1159 147
1729	86 1055 93 382
1730	712 1115 755 252
1731	1018 178 204 1011
1732	774 1101 712 556
1733	365 280 128 678
1734	93 287 46 817
1735	82 860 323 215
1736	171 949 605 33
1737	407 741 444 1048
1738	922 333 878 393
1739	564 1112 679 1134
1740	433 186 426 371
1741	114 100 653 112
1742	97 201 387 1151
1743	146 684 422 266
1744	636 100 349 93
1745	373 677 1119 932
1746	158 1070 651 943
1747	846 441 1163 91
1748	582 1093 185 287
1749	1042 189 746 1000
1750	750 1152 302 24
1751	901 564 248 129
1752	524 1197 220 884
1753	14 818 813 204
1754	502 474 429 199
1755	967 843 20 491
1756	767 393 385 1019
1757	414 18 341 260
1758	1185 724 419 566
1759	67 221 154 1146
1760	914 726 581 562
1761	918 1164 26 622
1762	277 1129 551 309
1763	195 249 409 877
1764	66 969 504 275
1765	860 847 830 928
1766	403 59 815 123
1767	417 597 662 142
1768	787 459 7 668
1769	496 1119 451 10
1770	788 328 143 125
1771	1175 286 993 385
1772	707 635 125 11
1773	1113 496 783 937
1774	966 873 546 837
1775	230 586 72 1065
1776	382 302 410 594
1777	337 619 172 688
1778	518 991 529 879
1779	368 1043 14 702
1780	1103 165 508 258
1781	1130 982 984 954
1782	451 418 882 972
1783	75 782 959 226
1784	251 40 1011 527
1785	444 30 892 55
1786	196 421 631 92
1787	1132 750 148 1137
1788	497 100 120 532
1789	597 826 199 663
1790	65 589 828 1159
1791	130 443 936 940
1792	244 963 964 276
1793	362 606 192 1129
1794	108 704 575 716
1795	838 979 331 590
1796	217 158 298 1027
1797	1023 215 266 906
1798	1025 567 1158 977
1799	647 271 690 580
1800	188 802 425 577
1801	587 124 597 444
1802	1086 556 891 99
1803	616 1153 358 1033
1804	942 623 73 580
1805	17 451 702 283
1806	94 10 738 858
1807	138 813 1094 1025
1808	484 538 671 274
1809	61 1074 78 696
1810	152 401 314 184
1811	1149 987 856 1088
1812	178 342 1140 423
1813	1153 648 241 4
1814	478 184 147 328
1815	312 676 794 1127
1816	820 917 268 784
1817	1156 828 575 747
1818	615 904 1180 1135
1819	689 629 430 713
1820	149 303 769 1113
1821	422 708 1094 791
1822	287 35 5 373
1823	333 1158 863 567
1824	1183 52 1088 444
1825	1144 371 341 784
1826	44 338 222 600
1827	717 331 184 796
1828	292 207 874 437
1829	267 362 925 839
1830	1156 1006 589 935
1831	228 1102 337 125
1832	992 1116 767 931
1833	746 995 710 434
1834	1090 993 170 391
1835	642 233 613 647
1836	171 636 224 103
1837	203 874 764 236
1838	427 790 954 143
1839	820 560 15 157
1840	538 730 1026 1165
1841	378 368 290 27
1842	172 34 738 803
1843	125 862 1071 1198
1844	196 610 407 206
1845	629 415 631 429
1846	1088 636 552 663
1847	805 681 743 266
1848	535 640 28 895
1849	273 568 1178 823
1850	227 195 821 1165
1851	51 153 8 112
1852	753 737 941 77
1853	21 506 286 549
1854	480 387 345 991
1855	1160 407 359 789
1856	382 93 584 158
1857	298 1079 199 1185
1858	119 113 482 9
1859	327 780 189 987
1860	350 556 926 111
1861	511 129 913 792
1862	360 1064 423 1066
1863	685 201 727 683
1864	537 694 17 21
1865	45 160 570 117
1866	907 914 943 281
1867	1122 813 276 74
1868	568 270 661 371
1869	853 894 1110 253
1870	524 1193 714 14
1871	91 173 226 812
1872	1200 366 666 406
1873	1020 379 181 342
1874	776 834 770 973
1875	943 687 990 295
1876	430 273 192 177
1877	176 1092 1019 612
1878	598 673 1027 810
1879	442 1132 52 310
1880	995 840 390 714
1881	915 312 749 831
1882	79 860 992 543
1883	685 47 367 1170
1884	270 219 473 1121
1885	799 765 682 980
1886	789 414 1163 354
1887	701 54 384 1049
1888	372 422 385 754
1889	25 558 390 744
1890	938 826 250 65
1891	347 461 428 425
1892	986 1149 1171 967
1893	653 1031 404 1152
1894	959 670 288 400
1895	806 461 1 660
1896	224 118 799 948
1897	1081 989 223 474
1898	127 578 994 831
1899	391 429 773 430
1900	672 893 76 138
1901	901 349 501 744
1902	36 752 933 618
1903	584 1070 224 775
1904	938 963 178 213
1905	1174 131 827 238
1906	384 504 356 352
1907	545 184 288 827
1908	196 421 1196 1098
1909	110 516 783 371
1910	341 124 891 429
1911	651 312 410 253
1912	379 1063 627 185
1913	81 165 254 546
1914	1096 849 1138 386
1915	1114 19 1197 683
1916	536 856 621 635
1917	145 332 114 416
1918	641 234 744 904
1919	52 675 674 1132
1920	995 998 706 126
1921	206 757 1048 498
1922	984 895 627 1028
1923	441 895 305 723
1924	454 1121 994 131
1925	13 1069 1027 789
1926	275 520 510 197
1927	920 311 1015 687
1928	624 461 413 500
1929	482 104 612 941
1930	211 935 36 635
1931	905 1009 953 368
1932	973 334 1150 809
1933	781 249 392 1033
1934	614 1103 431 1110
1935	349 128 1044 203
1936	1179 1157 844 254
1937	444 213 334 1090
1938	149 449 380 987
1939	27 946 669 992
1940	438 749 1143 175
1941	553 762 349 203
1942	870 792 485 204
1943	81 545 916 1057
1944	1041 944 329 366
1945	666 193 463 1200
1946	175 275 976 287
1947	890 1196 737 377
1948	1172 1053 449 1048
1949	516 1095 482 698
1950	840 577 428 1034
1951	1019 530 471 712
1952	531 221 851 1096
1953	170 975 546 1114
1954	520 985 1175 990
1955	489 1057 1055 597
1956	729 998 751 165
1957	1060 889 661 1056
1958	399 30 964 529
1959	1149 700 777 23
1960	682 772 148 713
1961	996 461 10 60
1962	955 450 1129 678
1963	978 692 111 1094
1964	728 1196 700 181
1965	554 824 726 1112
1966	1134 393 652 702
1967	1086 307 276 850
1968	700 49 86 1108
1969	147 84 714 712
1970	714 812 975 163
1971	60 982 655 378
1972	290 1053 60 52
1973	998 1015 39 915
1974	1115 575 1132 700
1975	1028 690 535 584
1976	719 709 723 496
1977	692 604 37 115
1978	272 248 263 626
1979	667 532 80 937
1980	1062 254 629 404
1981	740 947 1077 5
1982	213 1044 890 988
1983	538 198 610 987
1984	844 3 1038 207
1985	643 919 335 468
1986	754 138 604 1199
1987	981 65 907 1146
1988	436 797 940 489
1989	59 319 894 54
1990	962 611 948 1070
1991	537 395 1000 738
1992	694 401 957 952
1993	996 503 548 770
1994	391 627 151 1174
1995	152 383 1172 6
1996	1155 577 949 524
1997	1011 223 1020 665
1998	754 1123 285 944
1999	911 131 1018 1093
2000	29 81 443 1190
2001	1142 69 559 1121
2002	617 789 911 255
2003	1154 500 122 875
2004	716 713 489 420
2005	956 440 435 933
2006	1191 247 785 894
2007	345 892 962 57
2008	1073 1054 1077 566
2009	243 1049 911 1096
2010	808 386 683 1044
2011	534 153 614 424
2012	766 830 516 294
2013	734 661 981 170
2014	360 559 721 219
2015	166 17 87 859
2016	1132 742 1110 644
2017	373 905 880 1165
2018	266 225 229 1156
2019	504 86 417 597
2020	1086 885 529 966
2021	523 230 639 784
2022	1072 718 160 298
2023	805 1192 592 551
2024	97 9 205 1127
2025	33 459 298 588
2026	840 523 1075 786
2027	725 701 619 981
2028	368 544 1170 249
2029	755 614 452 723
2030	822 560 907 589
2031	1078 823 201 109
2032	644 632 46 556
2033	225 1050 934 758
2034	1192 252 536 1091
2035	433 893 542 993
2036	787 303 606 12
2037	305 393 514 83
2038	109 266 371 162
2039	883 71 352 642
2040	529 26 236 900
2041	899 506 828 218
2042	109 505 181 28
2043	658 45 158 474
2044	164 167 888 644
2045	942 176 2 873
2046	885 252 365 576
2047	714 1168 596 724
2048	368 614 873 1028
2049	367 552 185 1126
2050	1050 440 714 612
2051	1179 214 1010 490
2052	1119 65 889 292
2053	655 36 671 540
2054	554 1137 235 1085
2055	992 606 194 224
2056	1112 854 404 77
2057	678 1031 211 194
2058	539 834 702 1023
2059	1190 671 241 156
2060	619 223 427 692
2061	433 876 1197 257
2062	110 822 115 1179
2063	615 196 318 458
2064	219 897 158 488
2065	370 755 320 672
2066	601 235 913 737
2067	675 1030 1124 853
2068	119 879 563 982
2069	1129 712 984 974
2070	619 65 520 268
2071	124 607 266 41
2072	312 715 562 547
2073	379 772 283 413
2074	238 1108 499 502
2075	716 342 1099 475
2076	888 755 677 501
2077	575 880 815 1023
2078	639 352 59 1093
2079	484 767 270 258
2080	931 859 432 1000
2081	925 1068 740 978
2082	149 180 5 345
2083	903 1164 1111 1074
2084	737 866 133 380
2085	1180 1170 965 694
2086	1189 668 285 683
2087	485 153 718 145
2088	377 478 1150 1156
2089	755 880 257 19
2090	889 788 1002 1020
2091	471 6 860 519
2092	1134 1087 308 910
2093	977 82 964 1163
2094	856 967 269 637
2095	561 939 772 1078
2096	1052 380 713 680
2097	564 842 350 1113
2098	1077 1022 555 1083
2099	152 743 948 1172
2100	112 863 419 100
2101	1155 800 422 785
2102	840 937 710 150
2103	423 1027 603 1074
2104	883 940 1070 467
2105	373 346 1055 859
2106	1038 266 320 1011
2107	539 9 532 161
2108	365 1072 915 24
2109	647 703 297 146
2110	154 669 169 1175
2111	711 149 614 1004
2112	249 266 530 806
2113	1081 336 853 638
2114	492 737 870 557
2115	1178 357 690 283
2116	746 427 655 1151
2117	1188 980 432 882
2118	748 221 836 1112
2119	864 445 684 516
2120	989 400 659 1026
2121	1181 116 358 435
2122	484 1026 1052 732
2123	963 198 878 99
2124	550 244 468 858
2125	642 988 1132 47
2126	396 1080 424 45
2127	1004 904 7 1067
2128	509 579 648 31
2129	48 790 743 514
2130	557 236 568 460
2131	714 1103 1054 386
2132	136 485 334 394
2133	720 1008 1056 305
2134	524 798 308 42
2135	696 538 1073 782
2136	939 164 720 1183
2137	318 1143 766 166
2138	113 398 114 746
2139	336 797 1000 251
2140	874 261 67 1010
2141	2 66 978 482
2142	1083 326 183 197
2143	1158 243 562 436
2144	464 486 893 439
2145	1 393 705 134
2146	986 435 453 557
2147	206 992 1135 191
2148	590 1066 119 1166
2149	1012 260 393 232
2150	893 564 348 534
2151	1071 758 340 536
2152	596 910 41 602
2153	182 129 738 1152
2154	495 969 514 766
2155	806 547 550 521
2156	161 986 440 324
2157	491 417 807 360
2158	273 844 519 198
2159	46 1071 658 677
2160	645 1028 148 185
2161	248 485 1121 524
2162	185 501 1165 1161
2163	828 575 19 518
